Index,demand
13691,0.09137239683518796
13692,0.03597342252741169
13693,0.0159120683467541
13694,0.07415165170960232
13695,0.007726719915093919
13696,0.09554020685778439
13697,0.10396059150123188
13698,0.03495387233372464
13699,0.00450562146465138
13700,0.005414538483514248
13701,0.03568917150280694
13702,0.017737795493149765
13703,0.016410037204847388
13704,0.01228096070330843
13705,0.015662409560117347
13706,0.04275315051674704
13707,0.0146208606604787
13708,0.05119545174234682
13709,0.10199724318983212
13710,0.08324435239104533
13711,0.18816225992227703
13712,0.01639420611302082
13713,0.038104431172840195
13714,0.018945220802841122
13715,0.04119670950028873
13716,0.01362761446889579
13717,0.0379521767659773
13718,0.06726264100013067
13719,0.01855834098324286
13720,0.022783086017229885
13721,0.010833714598448261
13722,0.016645349740848164
13723,0.02467116882837777
13724,0.015186239921503548
13725,0.01563581159534485
13726,0.047981459013371044
13727,0.11615176327431778
13728,0.09626171498446284
13729,0.018194805684095077
13730,0.018480034189183543
13731,0.017373416601978383
13732,0.005333544046017363
13733,0.08400225800321123
13734,0.07286624470178638
13735,0.04688419204471034
13736,0.0990409773951295
13737,0.017216457091603573
13738,0.013460220053255192
13739,0.05011193283359048
13740,0.011781898227782018
13741,0.08427391912193645
13742,0.02532348252728915
13743,0.006267764838597245
13744,0.023460287414463685
13745,0.024774290471644336
13746,0.11222890168611425
13747,0.0626786377527814
13748,0.0796648115374794
13749,0.06431820507928791
13750,0.20025030154982942
13751,0.24676999807073607
13752,0.027966590533621962
13753,0.011847559916845208
13754,0.2768498433501062
13755,0.05651602925518942
13756,0.3179061709562674
13757,0.0837375186109359
13758,0.06514879637718068
13759,0.022552130131613397
13760,0.02127620941570486
13761,0.16990097868451892
13762,0.02319508697310572
13763,0.7778364028414394
13764,0.21623195029486916
13765,0.08429403359297782
13766,0.22962144618230876
13767,0.025230504725413962
13768,0.010133588957237809
13769,0.02156142594786755
13770,0.12659015293468306
13771,0.007887989953791622
13772,0.017132559319538193
13773,0.013860474148629771
13774,0.029478277284818548
13775,0.18051484555668662
13776,0.15027224232579134
13777,0.548971936147999
13778,0.5472806731332043
13779,0.05726327775594131
13780,0.12922022379320455
13781,0.22681445332530942
13782,0.03689985326794591
13783,0.0435143932042243
13784,0.015120374165064787
13785,0.09836819230514499
13786,0.1728946594737124
13787,0.35295077739510683
13788,0.06151444206378259
13789,0.3581327363413268
13790,0.437168391396533
13791,0.022532940142658033
13792,0.35744253187392694
13793,0.054211921314392245
13794,0.40616806998200594
13795,0.05444300094733659
13796,0.08985989600175948
13797,0.027081575488092757
13798,0.02074064375680754
13799,0.02354496497202769
13800,0.11676363659944496
13801,0.14264284885105713
13802,0.009154230374148167
13803,0.044411185295392896
13804,0.03271109173946863
13805,0.23387203998336598
13806,0.0880993082266699
13807,0.029661885777586945
13808,0.07166136942686008
13809,0.09162454130244478
13810,0.08400348236806396
13811,0.0380234757601762
13812,0.014291108663263483
13813,0.0021243902383280325
13814,0.17051368943470602
13815,0.023156203646461038
13816,0.0309896190701726
13817,0.2873213973428407
13818,0.29428110127782453
13819,0.022835261752259764
13820,0.09573788595496921
13821,0.026224146680743486
13822,0.3738195272727648
13823,0.02643312589565415
13824,0.11299648162752099
13825,0.39197678877154113
13826,0.3528345195292225
13827,0.05718543375867399
13828,0.034210425022916165
13829,0.017552664847451938
13830,0.009972677721807769
13831,0.015252359535103444
13832,0.0508626171313972
13833,0.016420058129071134
13834,0.014629921161021894
13835,0.13973774642762143
13836,0.05833851294053451
13837,0.06839625933043599
13838,0.3107648793548209
13839,0.35910737046134866
13840,0.012287870559321925
13841,0.017665557425549594
13842,0.0731958837695737
13843,0.017871985652568156
13844,0.007098254265799289
13845,0.015033649444717969
13846,0.022015062536603527
13847,0.06321648415278436
13848,0.3308069332450332
13849,0.018604988331736728
13850,0.02776165309091896
13851,0.1084649413408201
13852,0.15194054686337968
13853,0.43764851693209356
13854,0.019258671700310186
13855,0.040086999725265554
13856,0.05035036860627835
13857,0.028955913991166614
13858,0.004801212619585155
13859,0.05429720511145279
13860,0.007958298565545092
13861,0.016948308752840736
13862,0.0248560143824764
13863,0.15702374378720374
13864,0.16973030823201068
13865,0.10323699617786072
13866,0.09375592524940286
13867,0.06882222783526701
13868,0.015188929591603367
13869,0.006213100861799038
13870,0.04255782122217505
13871,0.049056892323766574
13872,0.046860751278298314
13873,0.09535461182752508
13874,0.05823021165656158
13875,0.18437747019056744
13876,0.010182610398481
13877,0.03247320665277511
13878,0.030366889501551426
13879,0.013764175575259349
13880,0.02129842966129193
13881,0.027034161976561184
13882,0.04357919607730788
13883,0.015976912978673145
13884,0.02012962717004532
13885,0.09288697098410427
13886,0.21746814355040245
13887,0.22967296073299132
13888,0.04578658569791047
13889,0.058485544101121494
13890,0.015388492037855826
13891,0.08729333582049968
13892,0.035297170127968965
13893,0.003698286062045017
13894,0.12900375153844626
13895,0.026520112125985297
13896,0.14195197092706927
13897,0.023819087374886312
13898,0.04990777071899364
13899,0.030478407195945377
13900,0.01570789866229874
13901,0.05170419183199593
13902,0.09200999855238101
13903,0.21786011524252585
13904,0.1792279982529654
13905,0.1924547742110155
13906,0.055474877847360854
13907,0.02609999269407732
13908,0.020528461922448164
13909,0.07096725942600786
13910,0.0515835935218117
13911,0.016794180432963265
13912,0.09827649841878519
13913,0.007882385368620274
13914,0.4099491514753937
13915,0.13305519400136595
13916,0.11399499499649601
13917,0.06867430895981572
13918,0.035834491569107285
13919,0.03379924058332451
13920,0.019185086874889345
13921,0.0012015566254962482
13922,0.08853447129890232
13923,0.01740782478343027
13924,0.011062147381138698
13925,0.0013801206372745071
13926,0.03533090019712512
13927,0.054420216971212444
13928,0.04652393313487377
13929,0.051118136405485876
13930,0.10171942217027263
13931,0.21106996768008068
13932,0.2630408687643572
13933,0.040157212990486246
13934,0.009448214118610332
13935,0.08544828157180523
13936,0.008082891061829089
13937,0.049433716899467225
13938,0.01567194187945025
13939,0.011970144977139222
13940,0.08672152357424938
13941,0.06466792417595872
13942,0.10044546933783732
13943,0.013720084785469213
13944,0.08896249906402968
13945,0.01582579102765969
13946,0.04439772680560733
13947,0.014866192315514832
13948,0.018156444670728338
13949,0.018058847721335262
13950,0.1650193651972387
13951,0.06334519075274518
13952,0.052408726784368524
13953,0.0035273733064178636
13954,0.02730259622608394
13955,0.026642806519241627
13956,0.036648621318020755
13957,0.03549955530926271
13958,0.04852259440515418
13959,0.12077014879736842
13960,0.11593625533337364
13961,0.222187166167027
13962,0.18385072043227219
13963,0.16436036862551523
13964,0.015335234851773624
13965,0.07574917165073099
13966,0.07807714546780811
13967,0.0028849218575120487
13968,0.033695249832626256
13969,0.11099253414617712
13970,0.031309830843687776
13971,0.030439712155550365
13972,0.03773019816752747
13973,0.03452531911086478
13974,0.05140819906478761
13975,0.05542897637506513
13976,0.041231704064637595
13977,0.05874808173083535
13978,0.011061900182954339
13979,0.028812272460243087
13980,0.045677800037839535
13981,0.06886158960145701
13982,0.02727686596925851
13983,0.03353598275084397
13984,0.0714344557684739
13985,0.052759565297366195
13986,0.15223015234262205
13987,0.3145842537884097
13988,0.08685880708599107
13989,0.0892008214321997
13990,0.05451605434027958
13991,0.06822792612253958
13992,0.11333179574743632
13993,0.10342727568506438
13994,0.047163531588251595
13995,0.01642804633895366
13996,0.02457743081869857
13997,0.25994894256723733
13998,0.02743230215243886
13999,0.06385122938475542
14000,0.03199995047289339
14001,0.09698421051830977
14002,0.018060332652207533
14003,0.011509658376475336
14004,0.02411875357841331
14005,0.26371155709962185
14006,0.0672183667495419
14007,0.034712023457678126
14008,0.10978774036997496
14009,0.5624789917082466
14010,0.05705463061520573
14011,0.006994437004760821
14012,0.19218232706311025
14013,0.06878668819157488
14014,0.22997588451256182
14015,0.22364768831598608
14016,0.08687787547801966
14017,0.03514907547546667
14018,0.09659040617445921
14019,0.10871122386317025
14020,0.012016449209929878
14021,0.16353390672955465
14022,0.06698165955314528
14023,0.04122474079232391
14024,0.01711112338722265
14025,0.01401995460783928
14026,0.026052596889124167
14027,0.06021285740987849
14028,0.002396456791865255
14029,0.0892652026310769
14030,0.09335034666205591
14031,0.12532509983498535
14032,0.09024084817068316
14033,0.05295791711418872
14034,0.12109940783217443
14035,0.21465313425748125
14036,0.23085042555802016
14037,0.04478941104666105
14038,0.016151409159612613
14039,0.06073495484948063
14040,0.021925995859623487
14041,0.022563410250162695
14042,0.10546537491510857
14043,0.5288266292364324
14044,0.0313085120166738
14045,0.034715075847424955
14046,0.3337577467608161
14047,0.20523219396781495
14048,0.01660602418866767
14049,0.018452109410262794
14050,0.03967746199745908
14051,0.041068408632230234
14052,0.2268485384796734
14053,0.26049082524037187
14054,0.06754964540272755
14055,0.0683893921565062
14056,0.0885191853028845
14057,0.13434447703382957
14058,0.12968294704536662
14059,0.18131233814849032
14060,0.31492634359236527
14061,0.15808224491894254
14062,0.054387205740977065
14063,0.062423944045458916
14064,0.051864581860501316
14065,0.22718231069722852
14066,0.9127964685797509
14067,0.019249263233495177
14068,0.028380948670512246
14069,0.35185665356045404
14070,0.01851702929471799
14071,0.016678115645657594
14072,0.2351568589810493
14073,0.05320589970607568
14074,0.09273345078325745
14075,0.03114009405586376
14076,0.09404485015890143
14077,0.3619565325217011
14078,0.04532906253766435
14079,0.06736839505494853
14080,0.23200980264026574
14081,0.20302020972883675
14082,0.23096164317369824
14083,0.3231141126690694
14084,0.35426760146440517
14085,0.009831853892538336
14086,0.31360685915656156
14087,0.19011893579495887
14088,0.1885033876949473
14089,0.7243518303078234
14090,0.35803936196884295
14091,0.35364945825132377
14092,0.030891588665749717
14093,0.19299825770763324
14094,0.044309851977419434
14095,0.042339239930007044
14096,0.012683013077436025
14097,0.08513374421273345
14098,0.016442106883824942
14099,0.016242802097473447
14100,0.009642238103570679
14101,0.05468280545473886
14102,0.07980250155671095
14103,0.04003892794772711
14104,0.060831392970446804
14105,0.060998703305301244
14106,0.22569911217472594
14107,0.1572891564414984
14108,0.01917259259304679
14109,0.08288840676774759
14110,0.22931234541610318
14111,0.01987073693606635
14112,0.007381739390984516
14113,0.9986005534440627
14114,0.7944998071834467
14115,0.5589623916362757
14116,0.020724811592712496
14117,0.019585170219017185
14118,0.020523609842012996
14119,0.06604635018706466
14120,0.3347282684681991
14121,0.06958807269444237
14122,0.030669817746524504
14123,0.0164409004956124
14124,0.06294577059643885
14125,0.09912961683577408
14126,0.04898623499061052
14127,0.0014000703520188089
14128,0.31926187979549403
14129,0.017676091318922244
14130,0.00301243692104491
14131,0.09938769063540927
14132,0.11211086676921009
14133,0.05530747369026621
14134,0.054525924393451844
14135,0.1951320678121234
14136,0.1908727533567094
14137,0.020932511121513023
14138,0.11830232690536376
14139,0.1106828079696078
14140,0.08604269222411554
14141,0.9715628586276472
14142,0.7970528035677141
14143,0.5673198994857128
14144,0.022596250412346724
14145,0.03944855979892109
14146,0.030874518591142288
14147,0.004141010211825011
14148,0.3402569499958065
14149,0.06858562868465731
14150,0.22674254200317964
14151,0.023319514131204228
14152,0.061480481200500994
14153,0.0027065795491041248
14154,0.1030547434601104
14155,0.07520914198060862
14156,0.08201803550236264
14157,0.4274531243108926
14158,0.3542217862195872
14159,0.3442926311288785
14160,0.2310403438135873
14161,0.14525750671640045
14162,0.08770286931812457
14163,0.07063652406308009
14164,0.09100235185495062
14165,0.04440866984482082
14166,0.05580917310841744
14167,0.007454657652982283
14168,0.10704934182856976
14169,0.110743299309108
14170,0.08347050167060614
14171,0.08628101936183957
14172,0.023455891915491314
14173,0.8984485056135894
14174,1.0
14175,1.0
14176,0.17263828711139761
14177,0.026346946716274123
14178,0.04282220880209782
14179,0.30428240200046536
14180,0.004404179648050331
14181,0.050422983968758064
14182,0.026446839093448728
14183,0.03271338448041963
14184,0.10333159804947287
14185,0.027050580581474203
14186,0.3417259290715697
14187,0.7268873338617965
14188,0.0710314770394534
14189,0.09088343356409034
14190,0.07039041344885977
14191,0.1600229292263018
14192,0.030345324631092487
14193,0.2906273520840258
14194,0.13815854132595812
14195,0.049813921074607026
14196,0.08706846171852692
14197,0.14560022943525974
14198,0.05218387730354283
14199,0.037456305667352856
14200,0.004171122273730825
14201,0.33283344989113356
14202,0.27461710693385005
14203,0.1484062574520939
14204,0.01929996061331782
14205,0.08808259384776754
14206,0.08865083789973056
14207,0.22841089459018293
14208,0.008047552406169034
14209,0.05427183388628272
14210,0.026309343145678177
14211,0.028120878940820326
14212,0.03206398575216203
14213,0.024464087876474236
14214,0.06643418795830022
14215,0.2684397150754626
14216,0.41087452213831904
14217,0.2289655278937598
14218,0.22585581479543343
14219,0.12027060172570442
14220,0.2200147406773524
14221,0.21028465082924697
14222,0.4351505288490428
14223,0.05215035466296539
14224,0.028408759838236798
14225,0.06678857626680079
14226,0.05033505045002065
14227,0.22274569877407852
14228,0.21953248648791418
14229,0.05176981503759473
14230,0.346318956385669
14231,0.28957917144863154
14232,0.20477567958407708
14233,1.0
14234,0.181139875223989
14235,0.028922362241779583
14236,0.19720644306961754
14237,0.23060142248463336
14238,0.017812132581777877
14239,0.032142724169906725
14240,0.23022136986705816
14241,0.015789001471123935
14242,0.08025284428595587
14243,0.045484409718397054
14244,0.027772453575010604
14245,0.05837476801959916
